game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
479161,255577,Space Combat Challenge,1980,"Sport, Beat 'em Up",4,Arcade Boxing Machine,1.75
840491,346279,House of the Maverick Showdown,2005,"Shooter, Pinball, Fighting",4,Interactive Touchscreen,0.75
315532,228742,Cosmic Combat Evolution,1979,"Fighting, Maze",1,Arcade Boxing Machine,1.5
801027,329707,Time Hero Challenge,2016,"Rhythm Game, Light Gun Shooter, Puzzle, Sport",4,Racing Simulator,1.75
625891,73166,Alien Colossus Elite,2011,Light Gun Shooter,1,Arcade Cabinet,1.25
725711,142601,Crystal Assault Chaos,1986,Maze,2,Arcade Boxing Machine,2.0
510580,72174,Cyber Mash Genesis,2014,"Sport, Light Gun Shooter",4,Virtual Reality Arcade Pod,0.5
588647,782029,Skyward Cavern Force,1982,"Racing, Maze, Beat 'em Up",2,Arcade Cabinet,0.5
519912,400464,Jungle Rebellion Mayhem,2002,"Puzzle, Racing",1,Arcade Boxing Machine,1.5
265106,586602,Crystal Fury Escape,2008,"Fighting, Beat 'em Up, Rhythm Game",4,Virtual Pinball Machine,0.5
136180,407859,Infinity Pirate 3000,2014,"Platformer, Beat 'em Up, Racing, Light Gun Shooter",2,Virtual Reality Arcade Pod,1.5
137258,520265,Alien Cavern Rampage,1997,"Maze, Shooter, Racing, Light Gun Shooter",4,Claw Machine,2.0
981048,408039,Monster Fury Odyssey,2009,"Maze, Shooter, Puzzle",4,Arcade Cabinet,1.75
699024,343150,Neon Quest Evolution,1982,"Pinball, Light Gun Shooter, Platformer",2,Arcade Boxing Machine,1.25
953041,586602,Jungle Blaster Escape,2006,"Fighting, Sport",2,Arcade Cabinet,1.5
121811,473488,Cyber Maze Odyssey,2019,"Sport, Shooter, Racing",2,Guitar Arcade Unit,0.5
321678,542150,Crystal Wizard Force,2000,"Beat 'em Up, Maze",4,Interactive Touchscreen,1.5
67803,913634,Retro Vortex Surge,1976,"Rhythm Game, Fighting",1,Arcade Cabinet,2.0
806740,286846,Neon Rocket Mania,1996,"Pinball, Rhythm Game, Racing",1,Dance Dance Revolution Machine,1.25
762977,661920,Asteroid Quest Surge,1987,"Platformer, Pinball, Maze",4,Virtual Pinball Machine,1.75
407157,605402,Laser Jumper Escape,1997,"Puzzle, Pinball",2,Arcade Cabinet,0.75
354086,848233,Skyward Jumper Xtreme,2018,"Fighting, Puzzle, Racing, Beat 'em Up",4,Basketball Shooting Game,1.5
855810,28711,Robo Quest Quest,2009,Shooter,2,Coin Pusher Machine,1.25
94684,640471,Cyber Fighter Pro,2021,"Fighting, Platformer, Racing",4,Arcade Boxing Machine,1.5
102374,473943,Pixel Pirate Trials,1994,"Pinball, Rhythm Game",2,Basketball Shooting Game,1.0
376341,877320,Cosmic Wizard Escape,1980,"Maze, Racing, Rhythm Game, Platformer",2,Basketball Shooting Game,0.75
179769,227622,Robo Avenger Elite,2000,"Fighting, Rhythm Game, Beat 'em Up",1,Pinball Machine,1.0
90807,943933,Robo Rebellion Evolution,2022,"Rhythm Game, Platformer, Light Gun Shooter, Sport",4,Bubble Hockey Table,1.25
369278,835893,Laser Vortex Mayhem,2011,"Puzzle, Sport",1,Bubble Hockey Table,0.75
524019,803001,Asteroid Racer Evolution,1983,"Pinball, Shooter",1,Coin Pusher Machine,2.0
275409,151817,Infinity Warp Showdown,1987,"Puzzle, Fighting, Racing",4,Bubble Hockey Table,0.5
160601,559031,Neon Hero Mayhem,2001,"Sport, Pinball, Platformer, Puzzle",2,Bubble Hockey Table,0.5
103334,810356,Sky Blaster Wars,1986,"Racing, Platformer, Sport",1,Interactive Touchscreen,1.0
131978,534621,Asteroid Dragon 3000,1996,"Light Gun Shooter, Maze, Beat 'em Up",2,Virtual Reality Arcade Pod,0.25
795472,777921,Phantom Combat Adventure,2009,"Pinball, Racing",1,Foosball Table,0.25
76392,911731,Cyber Ninja Elite,1999,"Pinball, Platformer",1,Guitar Arcade Unit,0.75
588727,175568,Asteroid Quest Legends,1999,"Maze, Pinball, Fighting",1,Arcade Boxing Machine,0.5
745180,678281,Electric Dragon Mania,1985,"Light Gun Shooter, Racing, Shooter, Beat 'em Up",2,Foosball Table,0.5
683956,917253,Robo Surfer Genesis,1975,"Pinball, Beat 'em Up",2,Claw Machine,1.5
131803,683459,Mystic Ninja Pro,2007,"Puzzle, Rhythm Game, Racing, Fighting",1,Basketball Shooting Game,0.75
390319,810356,Sky Colossus League,1987,"Fighting, Beat 'em Up",4,Arcade Cabinet,0.25
89178,884049,Pixel Ninja Challenge,1998,"Pinball, Rhythm Game",2,Arcade Cabinet,1.0
552841,874619,House of the Assault Genesis,2002,"Light Gun Shooter, Platformer",4,Dance Dance Revolution Machine,1.5
465811,779779,Space Quest Mania,1978,"Racing, Maze",2,Pinball Machine,0.25
411834,811412,Digital Racer Rampage,1990,"Pinball, Fighting, Rhythm Game",2,Virtual Pinball Machine,2.0
313748,169304,Cosmic Cavern Escape,2007,"Platformer, Shooter, Racing, Beat 'em Up",2,Claw Machine,0.25
604783,887724,Electric Fighter Escape,1986,"Puzzle, Maze, Shooter, Fighting",2,Coin Pusher Machine,1.5
529484,287606,Crystal Hero Racers,1985,"Maze, Shooter, Light Gun Shooter, Puzzle",4,Arcade Boxing Machine,1.25
684512,841123,Space Ninja Mania,2000,"Sport, Fighting, Maze, Shooter",4,Racing Simulator,1.5
785057,740244,Skyward Surfer Genesis,1988,"Beat 'em Up, Platformer, Pinball",4,Pinball Machine,1.75
490563,833435,Mystic Surfer Saga,1988,"Pinball, Platformer, Shooter, Light Gun Shooter",1,Basketball Shooting Game,0.75
894674,698993,Alien Dragon Pro,1991,"Sport, Beat 'em Up, Maze",1,Interactive Touchscreen,0.5
563635,353892,Galaxy Surfer League,2013,"Puzzle, Rhythm Game, Racing, Maze",4,Virtual Reality Arcade Pod,1.0
407920,154216,Digital Warp Odyssey,1977,Rhythm Game,1,Arcade Cabinet,0.5
370356,764609,Infinity Assault Quest,1986,"Fighting, Shooter, Light Gun Shooter, Puzzle",1,Virtual Pinball Machine,1.5
367637,789293,Monster Surfer Mania,2011,"Light Gun Shooter, Racing, Fighting",2,Arcade Cabinet,2.0
273353,355951,Infinity Rebellion Showdown,1988,"Racing, Maze, Shooter",2,Pinball Machine,2.0
900199,323210,Robo Maverick Pro,1995,Sport,4,Virtual Reality Arcade Pod,1.5
584508,565572,Phantom Combat Mayhem,2005,"Beat 'em Up, Shooter",1,Virtual Pinball Machine,0.75
32027,717604,Laser Ninja Trials,2019,"Beat 'em Up, Sport, Maze, Pinball",1,Virtual Reality Arcade Pod,0.5
997969,785269,Monster Fighter Escape,2001,"Light Gun Shooter, Pinball, Shooter",4,Coin Pusher Machine,0.5
94123,449518,Space Assault Trials,2001,"Shooter, Puzzle, Light Gun Shooter, Platformer",4,Basketball Shooting Game,0.75
364928,401833,Mystic Jumper Chaos,2016,"Puzzle, Light Gun Shooter, Pinball",2,Foosball Table,0.5
701160,4487,Jungle Cavern Elite,1993,"Pinball, Shooter, Racing",4,Coin Pusher Machine,1.5
833343,740244,Phantom Assault Escape,2019,"Shooter, Sport, Maze",2,Pinball Machine,1.25
697944,924354,Jungle Invaders Escape,2018,"Racing, Maze, Shooter, Platformer",4,Arcade Cabinet,1.75
557779,189030,Sky Vortex Showdown,2010,"Racing, Maze, Pinball",1,Arcade Cabinet,1.75
201256,684410,Robo Ninja League,1975,"Fighting, Sport, Maze",4,Arcade Boxing Machine,0.75
407881,111391,Time Maze Saga,2012,Pinball,1,Coin Pusher Machine,1.25
218423,683459,Sky Rebellion Elite,1997,"Shooter, Light Gun Shooter, Racing",2,Claw Machine,2.0
747682,146365,Retro Avenger Elite,1988,"Rhythm Game, Shooter, Maze, Fighting",2,Virtual Pinball Machine,2.0
207358,841123,Time Avenger 3000,2022,"Sport, Fighting, Beat 'em Up",2,Racing Simulator,0.75
157978,71290,Crystal Blaster Wars,2002,"Beat 'em Up, Pinball, Maze, Shooter",1,Virtual Reality Arcade Pod,1.5
560557,644200,Sky Fighter Elite,1978,"Platformer, Light Gun Shooter, Rhythm Game",2,Pinball Machine,0.75
875676,935307,Virtual Surfer Legends,1995,"Beat 'em Up, Puzzle, Shooter, Sport",4,Arcade Cabinet,0.5
836319,799615,Monster Combat Legends,1977,"Light Gun Shooter, Rhythm Game, Beat 'em Up",4,Foosball Table,1.0
890074,174126,Pixel Fighter Legends,1995,"Maze, Puzzle, Light Gun Shooter, Pinball",1,Foosball Table,1.0
268322,693816,House of the Fury Quest,1978,"Fighting, Rhythm Game",1,Interactive Touchscreen,1.25
534249,777874,Skyward Fury Adventure,2002,"Light Gun Shooter, Puzzle, Rhythm Game, Maze",1,Dance Dance Revolution Machine,0.75
971182,1511,Skyward Combat Quest,2010,"Beat 'em Up, Shooter, Puzzle",2,Claw Machine,1.0
725892,708866,Retro Assault Showdown,1975,"Platformer, Racing, Sport",1,Virtual Pinball Machine,1.5
949513,703360,Alien Rebellion Mayhem,1996,"Racing, Sport",1,Arcade Cabinet,1.25
521281,765596,Time Cavern Evolution,1992,"Maze, Pinball, Platformer, Sport",1,Arcade Cabinet,1.5
381421,913634,Cosmic Fury Escape,1996,"Sport, Light Gun Shooter, Platformer",4,Pinball Machine,2.0
634114,265557,Laser Vortex Rampage,1979,"Sport, Rhythm Game",2,Coin Pusher Machine,0.75
539397,377091,Robo Maverick Genesis,2000,"Sport, Pinball, Rhythm Game, Racing",2,Arcade Cabinet,0.25
127405,420516,Space Colossus Quest,2012,"Light Gun Shooter, Pinball, Sport, Puzzle",1,Foosball Table,0.25
944349,661920,Cosmic Traveler Wars,2009,"Fighting, Beat 'em Up, Racing, Pinball",2,Arcade Boxing Machine,1.0
343311,476310,Robo Dragon Odyssey,1982,"Maze, Beat 'em Up, Light Gun Shooter, Fighting",2,Arcade Boxing Machine,0.75
117640,928128,Infinity Blaster Xtreme,1999,Sport,4,Virtual Reality Arcade Pod,0.5
25476,817190,Cyber Quest Evolution,1992,"Beat 'em Up, Platformer, Racing, Sport",1,Bubble Hockey Table,0.5
576765,491359,Time Pirate Mania,2018,"Maze, Platformer, Shooter, Beat 'em Up",4,Foosball Table,0.25
764869,332489,Neon Cavern Escape,2017,"Pinball, Beat 'em Up, Puzzle",2,Basketball Shooting Game,0.25
239101,458570,Pixel Blaster Rampage,1995,"Sport, Rhythm Game, Racing",2,Dance Dance Revolution Machine,0.25
887026,551736,Asteroid Invaders Mania,1975,"Sport, Fighting, Racing, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.25
144017,729812,Neon Fury Mayhem,1996,Shooter,2,Coin Pusher Machine,0.5
878309,598633,Alien Maze Rampage,1991,"Rhythm Game, Sport",2,Virtual Reality Arcade Pod,0.5
760559,569008,Time Explorer Odyssey,2017,"Beat 'em Up, Puzzle",4,Virtual Pinball Machine,1.25
975223,72433,Monster Invaders Chaos,1977,"Fighting, Sport, Light Gun Shooter",2,Bubble Hockey Table,1.25
792361,491359,Infinity Wizard Wars,2008,"Puzzle, Platformer, Pinball",1,Virtual Reality Arcade Pod,1.5
733228,708866,Cosmic Dragon Showdown,1985,"Fighting, Platformer, Racing, Shooter",1,Virtual Reality Arcade Pod,1.5
519517,334617,Alien Rocket Racers,1984,"Maze, Pinball",1,Interactive Touchscreen,0.75
959612,526774,Robo Assault Chaos,1991,"Rhythm Game, Light Gun Shooter",2,Interactive Touchscreen,2.0
445349,324825,Cosmic Quest Genesis,1998,Rhythm Game,4,Dance Dance Revolution Machine,0.75
792745,346279,Jungle Cavern Mania,2002,"Rhythm Game, Platformer, Puzzle",4,Claw Machine,0.75
440222,221877,Jungle Jumper Xtreme,2017,"Light Gun Shooter, Puzzle, Maze",1,Arcade Cabinet,0.75
389114,129543,House of the Avenger Evolution,1975,Sport,4,Bubble Hockey Table,1.5
331775,940527,Crystal Dragon Xtreme,1996,"Platformer, Maze, Pinball",1,Interactive Touchscreen,0.5
813253,815432,Mystic Wizard 3000,2014,"Shooter, Rhythm Game, Maze, Racing",1,Interactive Touchscreen,0.75
277569,780549,Laser Racer Quest,1988,"Maze, Puzzle, Shooter, Light Gun Shooter",2,Interactive Touchscreen,0.5
879149,377091,Virtual Rebellion Challenge,1986,"Puzzle, Light Gun Shooter",2,Claw Machine,0.25
348076,122857,Skyward Surfer Mayhem,2005,"Racing, Platformer",1,Virtual Pinball Machine,0.5
276653,302002,Alien Explorer Challenge,1985,"Puzzle, Beat 'em Up, Racing",1,Dance Dance Revolution Machine,2.0
751418,798028,Neon Mash Pro,1983,"Fighting, Rhythm Game, Sport",4,Coin Pusher Machine,0.75
35358,943436,Laser Jumper Elite,1978,"Puzzle, Rhythm Game, Platformer",2,Foosball Table,0.25
490210,286846,Neon Assault Escape,1995,"Racing, Fighting",2,Coin Pusher Machine,0.5
110924,805496,Cosmic Hero Chaos,1976,Racing,1,Foosball Table,0.75
846522,76546,Digital Quest Saga,1975,"Racing, Light Gun Shooter, Beat 'em Up",2,Virtual Pinball Machine,0.25
703602,353892,Electric Surfer Force,2005,"Pinball, Puzzle, Fighting",2,Arcade Cabinet,1.0
736121,686233,Infinity Ninja Elite,1983,"Shooter, Racing, Beat 'em Up",4,Dance Dance Revolution Machine,1.25
479372,841078,Retro Blaster Wars,2008,"Shooter, Beat 'em Up",4,Interactive Touchscreen,0.25
70048,436471,Crystal Warp Showdown,1976,"Puzzle, Beat 'em Up",2,Basketball Shooting Game,2.0
329659,355729,Pixel Cavern Force,1976,"Platformer, Pinball",2,Virtual Pinball Machine,1.25
420953,395254,Monster Combat Elite,1981,"Platformer, Sport, Fighting",2,Interactive Touchscreen,1.0
878940,451144,Neon Cavern Mayhem,2021,"Light Gun Shooter, Shooter, Racing",4,Coin Pusher Machine,0.5
131219,69419,Alien Explorer Genesis,2001,"Puzzle, Sport, Rhythm Game",2,Virtual Reality Arcade Pod,0.5
125570,785269,Digital Rebellion Challenge,2001,Beat 'em Up,2,Bubble Hockey Table,1.25
652979,793263,Neon Assault Wars,2001,"Light Gun Shooter, Fighting, Racing, Beat 'em Up",1,Virtual Pinball Machine,1.5
160573,417995,Neon Colossus Quest,2012,"Sport, Puzzle",2,Interactive Touchscreen,0.25
578383,67297,Cyber Racer Trials,2020,"Pinball, Sport, Light Gun Shooter",2,Racing Simulator,0.25
719946,303713,Time Traveler Surge,1975,"Pinball, Shooter, Racing, Light Gun Shooter",2,Virtual Reality Arcade Pod,1.5
199564,946507,Jungle Vortex Mania,1983,"Sport, Beat 'em Up, Platformer",2,Virtual Reality Arcade Pod,0.25
85686,436471,Mystic Vortex Elite,1995,"Beat 'em Up, Sport, Racing",1,Basketball Shooting Game,0.5
534924,147770,Neon Fighter Quest,2020,"Beat 'em Up, Fighting",1,Bubble Hockey Table,2.0
837706,739145,Digital Fury Wars,1980,"Shooter, Beat 'em Up",4,Foosball Table,2.0
57358,93023,Asteroid Ninja Xtreme,2005,"Platformer, Rhythm Game",1,Racing Simulator,1.25
473129,661920,Skyward Invaders Xtreme,1988,Maze,1,Pinball Machine,1.5
996542,733970,Alien Vortex Pro,2020,"Rhythm Game, Racing, Puzzle",1,Coin Pusher Machine,1.5
208599,9441,Cosmic Wizard Mania,2001,"Beat 'em Up, Platformer, Light Gun Shooter, Rhythm Game",2,Basketball Shooting Game,0.25
141068,367714,Alien Rebellion Surge,1999,"Puzzle, Light Gun Shooter, Fighting",4,Interactive Touchscreen,1.5
239038,281701,Asteroid Blaster Trials,2002,"Maze, Light Gun Shooter",4,Bubble Hockey Table,1.25
37378,901913,House of the Maverick Surge,2005,"Rhythm Game, Beat 'em Up, Fighting",1,Pinball Machine,1.0
904586,410313,Robo Racer Showdown,1985,"Racing, Beat 'em Up, Shooter",4,Arcade Boxing Machine,0.25
223193,708049,Crystal Surfer Xtreme,2003,"Shooter, Light Gun Shooter, Racing",4,Racing Simulator,1.0
378872,645324,Sky Rocket Challenge,1979,"Rhythm Game, Pinball, Sport, Puzzle",4,Interactive Touchscreen,0.75
960590,900250,Galaxy Mash Escape,1994,"Racing, Shooter, Sport",2,Virtual Pinball Machine,1.75
159089,582777,Pixel Maverick League,2002,"Platformer, Maze",1,Guitar Arcade Unit,0.75
277875,607040,Jungle Vortex Force,2003,"Rhythm Game, Beat 'em Up, Sport, Racing",4,Coin Pusher Machine,1.5
457212,593422,Virtual Blaster Mayhem,2014,"Beat 'em Up, Shooter, Sport, Puzzle",4,Interactive Touchscreen,1.75
305386,426714,Phantom Dragon Escape,2013,"Puzzle, Maze, Fighting, Rhythm Game",1,Bubble Hockey Table,1.0
67279,403947,Sky Hero Showdown,1986,"Beat 'em Up, Pinball, Puzzle",4,Dance Dance Revolution Machine,1.0
34727,724315,Skyward Assault Escape,1997,"Beat 'em Up, Rhythm Game, Sport, Fighting",4,Interactive Touchscreen,0.25
773187,939129,Infinity Fighter Xtreme,1997,"Rhythm Game, Puzzle, Maze, Beat 'em Up",1,Dance Dance Revolution Machine,2.0
332582,989829,Mystic Maze League,2009,"Racing, Fighting, Platformer",4,Pinball Machine,0.25
154115,670479,Alien Explorer 3000,2006,"Shooter, Fighting, Sport, Light Gun Shooter",2,Pinball Machine,1.0
853921,79017,Cosmic Fury Odyssey,1978,"Sport, Maze, Light Gun Shooter",4,Claw Machine,2.0
736454,335318,Cosmic Traveler Odyssey,1976,"Rhythm Game, Racing, Platformer, Puzzle",1,Coin Pusher Machine,1.25
923163,851847,Cosmic Rocket Elite,1997,"Light Gun Shooter, Pinball, Fighting",2,Bubble Hockey Table,1.25
943384,193964,Retro Fury Chaos,1987,"Puzzle, Maze, Shooter",2,Bubble Hockey Table,2.0
764005,322013,Laser Hero Challenge,2012,Rhythm Game,1,Arcade Boxing Machine,1.5
238026,255577,Skyward Vortex Escape,1986,"Pinball, Racing, Light Gun Shooter",1,Interactive Touchscreen,1.75
929388,110399,Monster Combat Showdown,2014,"Pinball, Maze, Rhythm Game",4,Pinball Machine,2.0
818149,256371,Retro Wizard Quest,1993,"Racing, Sport, Shooter, Platformer",1,Interactive Touchscreen,2.0
949907,879435,Retro Surfer Xtreme,2020,"Racing, Shooter, Puzzle",4,Virtual Reality Arcade Pod,0.75
361913,239665,Robo Rocket Odyssey,2002,"Shooter, Platformer",1,Virtual Pinball Machine,0.75
553762,557056,Robo Rebellion 3000,1977,"Fighting, Platformer, Rhythm Game",2,Foosball Table,0.75
353223,153600,Cosmic Avenger Mania,1998,"Beat 'em Up, Puzzle, Fighting, Sport",4,Basketball Shooting Game,0.25
439093,282589,Sky Vortex Odyssey,2008,"Fighting, Rhythm Game",4,Dance Dance Revolution Machine,1.75
664434,408039,Cyber Warp Elite,2003,"Maze, Sport, Fighting, Pinball",4,Claw Machine,0.25
266488,736063,Asteroid Cavern Wars,1999,"Rhythm Game, Puzzle",2,Pinball Machine,0.25
103349,576576,Robo Dragon Force,1992,"Platformer, Maze",2,Coin Pusher Machine,1.75
382142,499217,Retro Mash Pro,1984,"Racing, Maze",4,Arcade Boxing Machine,1.5
876856,720054,Time Traveler Elite,2019,"Fighting, Puzzle, Shooter",4,Interactive Touchscreen,1.5
88167,516343,Virtual Hero Escape,2001,"Pinball, Puzzle",4,Claw Machine,2.0
220205,47945,Infinity Assault Mayhem,1982,"Beat 'em Up, Racing, Puzzle, Light Gun Shooter",2,Basketball Shooting Game,2.0
465179,820731,Neon Racer Escape,1987,"Light Gun Shooter, Sport, Puzzle",1,Basketball Shooting Game,2.0
860766,520832,Time Maze Mayhem,2010,"Racing, Rhythm Game",4,Racing Simulator,1.5
792703,911731,Laser Rocket League,1984,"Fighting, Pinball, Shooter",4,Bubble Hockey Table,1.5
331507,948098,Pixel Maze Adventure,1989,"Light Gun Shooter, Racing, Puzzle",1,Coin Pusher Machine,2.0
956710,908032,Galaxy Rebellion Rampage,1977,"Pinball, Racing",2,Basketball Shooting Game,2.0
322107,198553,House of the Jumper Trials,2013,"Beat 'em Up, Maze, Sport, Fighting",4,Basketball Shooting Game,1.75
343047,911056,Mystic Avenger League,1990,"Pinball, Platformer, Maze",4,Bubble Hockey Table,0.5
854583,562866,Time Fighter Xtreme,2002,"Shooter, Beat 'em Up, Maze, Puzzle",4,Coin Pusher Machine,1.75
914385,726922,Robo Explorer Pro,1980,Puzzle,1,Pinball Machine,1.5
952433,548080,Jungle Combat Rampage,1980,"Light Gun Shooter, Beat 'em Up",1,Claw Machine,1.0
552849,777874,House of the Surfer Adventure,1985,"Platformer, Fighting, Sport",1,Guitar Arcade Unit,0.25
190657,662170,Electric Rebellion Escape,1999,"Sport, Platformer, Rhythm Game",1,Guitar Arcade Unit,0.75
231784,928819,Skyward Quest Force,2014,"Maze, Beat 'em Up, Pinball",1,Foosball Table,1.5
939529,235293,House of the Warp Showdown,2001,"Sport, Platformer, Maze, Pinball",4,Basketball Shooting Game,2.0
793302,630172,Robo Explorer Showdown,2001,"Beat 'em Up, Puzzle, Rhythm Game, Maze",4,Racing Simulator,2.0
901011,409780,Monster Maze Surge,2012,"Sport, Puzzle, Shooter",2,Claw Machine,1.75
538885,438628,Galaxy Cavern Evolution,2012,"Rhythm Game, Fighting, Beat 'em Up",1,Claw Machine,1.25
172653,982394,Phantom Fury Adventure,2010,Rhythm Game,2,Racing Simulator,0.25
71071,80817,Alien Rocket Saga,1975,Shooter,1,Virtual Reality Arcade Pod,1.25
761317,447289,Jungle Avenger Racers,1981,"Fighting, Sport, Rhythm Game",1,Claw Machine,2.0
688048,52077,Laser Avenger Pro,1994,"Fighting, Maze, Pinball, Light Gun Shooter",2,Basketball Shooting Game,0.75
439721,551736,Jungle Traveler Surge,2007,"Platformer, Sport, Fighting, Shooter",1,Arcade Boxing Machine,0.75
450080,262366,Time Ninja 3000,2018,"Shooter, Puzzle, Light Gun Shooter",2,Virtual Pinball Machine,0.25
512114,443144,Neon Blaster Escape,1989,"Pinball, Light Gun Shooter, Maze, Puzzle",2,Racing Simulator,0.75
881486,968637,Skyward Jumper Evolution,1977,"Sport, Pinball, Shooter, Rhythm Game",1,Virtual Pinball Machine,1.5
163119,578984,Jungle Dragon Escape,1991,"Beat 'em Up, Maze",1,Coin Pusher Machine,1.5
895773,140226,Infinity Rocket Escape,1993,"Racing, Puzzle, Rhythm Game, Light Gun Shooter",4,Virtual Pinball Machine,1.5
681439,780549,Asteroid Traveler Challenge,1990,"Maze, Pinball, Sport",2,Arcade Boxing Machine,0.75
231162,969494,Sky Wizard Mayhem,1985,"Pinball, Fighting, Shooter, Light Gun Shooter",4,Virtual Reality Arcade Pod,0.75
545195,286846,Neon Traveler Escape,2011,"Rhythm Game, Pinball, Puzzle, Light Gun Shooter",1,Dance Dance Revolution Machine,1.75
124687,935332,Digital Warp Surge,1986,"Racing, Platformer, Rhythm Game, Beat 'em Up",1,Basketball Shooting Game,1.25
90733,601673,Monster Fury Racers,1975,"Sport, Shooter, Fighting",2,Pinball Machine,0.25
