game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
71416,521960,Crystal Explorer Escape,1981-05-17,"Beat 'em Up, Rhythm Game, Pinball, Puzzle",1,Dance Dance Revolution Machine,1.5
954066,684876,Phantom Wizard Wars,1994-05-10,"Fighting, Racing, Pinball, Beat 'em Up",2,Dance Dance Revolution Machine,0.25
926897,236131,Space Vortex Elite,2001-11-16,"Fighting, Sport",2,Bubble Hockey Table,1.75
270170,842490,Infinity Avenger Mania,2022-02-11,Rhythm Game,4,Foosball Table,1.0
68787,390125,Infinity Fighter Mayhem,1986-10-02,"Fighting, Platformer",1,Pinball Machine,1.0
475266,463207,Electric Quest Genesis,1997-09-28,"Fighting, Beat 'em Up, Shooter, Rhythm Game",2,Virtual Pinball Machine,1.5
553622,608672,Retro Ninja Chaos,1985-08-28,"Sport, Platformer, Rhythm Game",4,Claw Machine,2.0
429437,105062,Skyward Combat Challenge,1989-03-30,"Fighting, Pinball, Shooter",1,Coin Pusher Machine,1.75
405900,893067,Pixel Rocket Genesis,1988-10-20,"Pinball, Shooter, Puzzle",2,Bubble Hockey Table,1.25
944339,430060,Virtual Quest Chaos,2022-08-09,"Beat 'em Up, Sport, Pinball",4,Interactive Touchscreen,1.5
170351,468058,Pixel Fighter Elite,2017-02-15,"Beat 'em Up, Fighting, Puzzle",2,Coin Pusher Machine,1.0
331013,251871,Digital Hero Showdown,2022-08-13,"Light Gun Shooter, Sport, Puzzle, Shooter",4,Pinball Machine,0.25
3124,864168,Monster Colossus Legends,1989-09-19,"Light Gun Shooter, Rhythm Game, Beat 'em Up",2,Dance Dance Revolution Machine,0.25
333059,440864,Mystic Quest 3000,1994-09-05,"Rhythm Game, Racing, Beat 'em Up",2,Basketball Shooting Game,1.0
839625,512910,Cyber Racer Evolution,2004-10-11,"Racing, Fighting",4,Guitar Arcade Unit,1.25
32865,688298,Digital Cavern Racers,1988-12-08,"Beat 'em Up, Shooter, Racing, Light Gun Shooter",4,Guitar Arcade Unit,2.0
223618,246051,Electric Assault Elite,1979-09-26,"Fighting, Shooter",2,Virtual Pinball Machine,0.5
365317,19103,Infinity Quest Quest,2020-11-06,"Puzzle, Platformer",4,Bubble Hockey Table,0.75
471344,280339,Virtual Avenger Evolution,1983-10-28,"Pinball, Light Gun Shooter, Racing, Platformer",2,Guitar Arcade Unit,2.0
331733,975548,Galaxy Warp Xtreme,2000-06-01,"Puzzle, Racing",4,Pinball Machine,1.0
477608,323949,Sky Explorer Legends,2006-06-18,"Pinball, Puzzle, Rhythm Game, Sport",1,Pinball Machine,2.0
534702,124806,Crystal Hero Elite,1991-01-02,"Platformer, Racing, Fighting",4,Foosball Table,0.75
249712,346796,Cosmic Warp Mania,2000-03-07,"Beat 'em Up, Pinball, Racing, Fighting",1,Virtual Pinball Machine,1.0
160935,29634,Skyward Maverick Escape,1982-06-17,"Sport, Fighting, Shooter, Racing",4,Racing Simulator,1.0
364942,501566,Pixel Maverick 3000,2022-02-21,"Pinball, Beat 'em Up, Platformer",1,Pinball Machine,0.75
110862,331164,Monster Wizard Adventure,1999-09-01,"Beat 'em Up, Sport, Racing, Rhythm Game",2,Guitar Arcade Unit,0.75
289479,590531,Jungle Ninja Evolution,2007-01-07,"Racing, Light Gun Shooter, Puzzle",1,Virtual Reality Arcade Pod,0.25
515083,993483,Robo Cavern Rampage,2007-05-09,"Rhythm Game, Light Gun Shooter, Beat 'em Up",2,Claw Machine,1.25
621410,85721,Virtual Rebellion Challenge,2014-05-17,"Sport, Rhythm Game, Shooter",4,Bubble Hockey Table,1.25
156655,5464,Sky Pirate Quest,1988-08-09,"Platformer, Light Gun Shooter, Sport",4,Interactive Touchscreen,1.0
864085,390386,Sky Blaster Mayhem,1986-01-11,"Racing, Light Gun Shooter, Beat 'em Up, Shooter",2,Interactive Touchscreen,2.0
986861,958753,Mystic Wizard Rampage,1993-03-16,"Racing, Puzzle, Light Gun Shooter",4,Racing Simulator,0.25
238727,761170,Mystic Jumper Escape,1992-07-26,Shooter,4,Coin Pusher Machine,1.5
484638,383171,Alien Cavern Mayhem,1989-04-25,"Light Gun Shooter, Sport, Racing, Fighting",1,Racing Simulator,0.75
781028,335710,Asteroid Maverick 3000,2023-05-28,"Light Gun Shooter, Sport, Beat 'em Up",1,Racing Simulator,1.25
425551,41678,Cyber Pirate Chaos,1986-08-18,"Rhythm Game, Light Gun Shooter",2,Racing Simulator,0.25
76098,2,Pixel Colossus Quest,2020-02-07,"Light Gun Shooter, Sport, Platformer, Shooter",1,Pinball Machine,1.75
612106,328977,Electric Invaders League,2002-04-30,Fighting,2,Virtual Reality Arcade Pod,1.75
28566,280339,Skyward Traveler Force,1984-11-30,"Light Gun Shooter, Platformer, Puzzle",4,Foosball Table,1.75
142110,535762,Electric Pirate Escape,1989-04-21,"Fighting, Rhythm Game, Shooter, Puzzle",1,Racing Simulator,1.0
171132,825520,Jungle Surfer Saga,2013-03-01,"Rhythm Game, Light Gun Shooter, Platformer",1,Arcade Boxing Machine,0.75
501391,468058,Robo Surfer Challenge,1991-03-03,"Sport, Beat 'em Up, Fighting, Racing",1,Racing Simulator,2.0
484675,508235,Neon Assault Challenge,1986-08-12,"Racing, Beat 'em Up, Puzzle, Light Gun Shooter",2,Pinball Machine,0.75
914120,532967,Infinity Invaders Force,2017-11-27,"Light Gun Shooter, Fighting",2,Pinball Machine,0.5
568297,408678,Infinity Fighter Rampage,2008-08-02,"Fighting, Platformer",2,Racing Simulator,1.5
65293,636750,Monster Wizard Trials,1979-10-03,"Shooter, Pinball, Beat 'em Up",1,Pinball Machine,1.25
331752,429331,Phantom Explorer Showdown,1984-05-30,"Racing, Platformer, Pinball",2,Guitar Arcade Unit,1.75
509531,626431,Virtual Racer Showdown,1989-03-21,"Puzzle, Pinball, Light Gun Shooter",4,Arcade Cabinet,0.25
788301,910145,Monster Combat Quest,2013-12-21,Beat 'em Up,4,Dance Dance Revolution Machine,0.25
906069,5464,House of the Pirate Pro,1999-04-22,Platformer,1,Racing Simulator,0.25
470273,950448,Time Fighter Quest,1995-03-10,"Platformer, Rhythm Game",1,Pinball Machine,1.5
816831,934534,Monster Cavern Force,2013-10-19,"Light Gun Shooter, Sport, Fighting, Shooter",2,Virtual Pinball Machine,2.0
726773,5103,Laser Mash Adventure,2004-06-18,"Fighting, Light Gun Shooter",2,Dance Dance Revolution Machine,1.25
976650,238471,Alien Blaster Challenge,2012-03-06,"Beat 'em Up, Sport",4,Virtual Pinball Machine,0.25
10203,652107,Galaxy Dragon Mania,1998-12-16,"Light Gun Shooter, Pinball, Shooter, Rhythm Game",4,Arcade Boxing Machine,1.5
257918,285192,Cyber Assault Evolution,1998-02-13,"Rhythm Game, Racing, Beat 'em Up",1,Arcade Cabinet,0.25
443192,199166,Digital Wizard Evolution,2000-07-27,"Fighting, Pinball, Platformer, Racing",2,Arcade Boxing Machine,0.5
644183,811667,Pixel Cavern Escape,1979-10-12,"Rhythm Game, Platformer, Racing",4,Basketball Shooting Game,1.25
205548,745157,Pixel Surfer 3000,1985-11-06,Shooter,2,Interactive Touchscreen,1.25
807989,713026,House of the Ninja Surge,1985-02-01,"Sport, Puzzle, Beat 'em Up",2,Bubble Hockey Table,1.25
22498,552099,House of the Pirate Escape,2010-07-14,"Puzzle, Platformer, Fighting, Shooter",4,Arcade Boxing Machine,2.0
938712,789201,Robo Colossus Rampage,1983-07-11,"Platformer, Puzzle, Rhythm Game",1,Virtual Reality Arcade Pod,0.25
500861,923611,Digital Quest Rampage,2020-05-19,"Fighting, Puzzle, Beat 'em Up, Rhythm Game",2,Pinball Machine,0.25
657953,16224,Digital Mash Elite,2021-05-01,Puzzle,2,Racing Simulator,1.25
307316,959055,Neon Assault Mania,1991-07-18,"Shooter, Puzzle, Rhythm Game",4,Claw Machine,0.5
394236,427587,Galaxy Maverick Saga,2004-05-29,"Rhythm Game, Fighting, Platformer",1,Guitar Arcade Unit,0.75
692863,797629,Retro Pirate Racers,2009-01-03,Fighting,2,Claw Machine,1.5
987576,118432,Jungle Rebellion Wars,1997-02-13,"Shooter, Platformer, Light Gun Shooter, Puzzle",1,Guitar Arcade Unit,2.0
961761,288139,Digital Maverick Xtreme,1979-01-07,"Light Gun Shooter, Fighting, Rhythm Game",1,Pinball Machine,1.25
413584,323949,Virtual Quest Escape,2018-01-05,"Sport, Puzzle, Platformer, Rhythm Game",1,Interactive Touchscreen,1.0
427302,661065,Alien Wizard Xtreme,2014-04-26,"Beat 'em Up, Puzzle",1,Interactive Touchscreen,0.25
841698,736855,Mystic Traveler Challenge,2018-03-21,"Light Gun Shooter, Shooter, Pinball, Rhythm Game",2,Virtual Reality Arcade Pod,1.75
185896,915868,Jungle Warp Showdown,1993-11-06,"Rhythm Game, Platformer, Racing",4,Arcade Boxing Machine,1.5
207937,431274,Sky Explorer Mayhem,2004-05-30,"Racing, Sport, Light Gun Shooter",1,Interactive Touchscreen,0.75
742912,415808,Laser Combat Pro,1981-12-23,"Light Gun Shooter, Sport, Fighting",2,Arcade Boxing Machine,0.25
939380,344745,Robo Fighter Genesis,2016-01-05,"Pinball, Beat 'em Up, Light Gun Shooter, Platformer",1,Virtual Pinball Machine,1.25
112706,156041,Digital Fury Evolution,1991-04-19,"Shooter, Light Gun Shooter, Rhythm Game, Sport",1,Arcade Boxing Machine,0.5
510628,395627,Electric Combat League,2021-05-28,"Shooter, Racing, Puzzle",2,Interactive Touchscreen,1.5
828843,470983,Alien Mash Force,1982-03-04,"Sport, Fighting, Rhythm Game, Platformer",2,Coin Pusher Machine,1.75
793620,587164,Pixel Explorer Evolution,2010-04-14,Platformer,1,Pinball Machine,2.0
248003,52492,Space Blaster Mania,2009-05-19,Sport,4,Claw Machine,1.75
788276,699133,Alien Traveler Wars,1995-04-24,"Beat 'em Up, Fighting, Racing",1,Arcade Boxing Machine,0.25
353893,935783,House of the Vortex Xtreme,2000-01-31,"Shooter, Beat 'em Up, Pinball, Fighting",4,Claw Machine,0.25
234535,277296,Infinity Pirate Xtreme,1980-05-14,"Platformer, Pinball, Sport",4,Basketball Shooting Game,1.75
554849,405796,Phantom Quest Escape,1986-04-16,"Shooter, Fighting, Platformer",4,Racing Simulator,1.75
815789,646251,Phantom Surfer Wars,1998-04-08,"Racing, Sport, Beat 'em Up",4,Basketball Shooting Game,1.75
646634,47215,Electric Rocket Genesis,2021-07-06,"Shooter, Light Gun Shooter, Racing, Sport",2,Arcade Boxing Machine,1.0
843154,95409,Cosmic Hero Mayhem,2008-04-18,"Puzzle, Rhythm Game, Light Gun Shooter",1,Basketball Shooting Game,1.25
164731,688713,Sky Invaders Surge,2010-01-17,"Puzzle, Sport, Rhythm Game",1,Bubble Hockey Table,1.0
119280,228313,Pixel Mash Pro,2011-11-21,"Racing, Rhythm Game, Light Gun Shooter",4,Racing Simulator,0.25
866147,946305,House of the Quest Chaos,2013-04-22,"Beat 'em Up, Racing, Puzzle, Fighting",1,Claw Machine,2.0
363010,517220,Digital Vortex Escape,2005-10-26,"Light Gun Shooter, Pinball, Puzzle",4,Bubble Hockey Table,2.0
124871,316802,Time Maze Pro,1996-07-02,"Light Gun Shooter, Beat 'em Up, Sport, Shooter",2,Coin Pusher Machine,1.75
719308,640535,Mystic Colossus Escape,2013-09-21,"Beat 'em Up, Racing",2,Arcade Cabinet,0.75
681430,423702,Sky Pirate Mania,2008-02-27,Pinball,2,Foosball Table,0.5
576354,612396,Robo Combat Mania,2015-12-22,"Sport, Light Gun Shooter, Beat 'em Up, Pinball",1,Arcade Cabinet,1.0
935250,264368,Virtual Vortex Escape,1982-08-15,"Pinball, Light Gun Shooter, Rhythm Game",4,Virtual Pinball Machine,1.0
929385,298212,Time Racer Force,1995-11-08,"Pinball, Rhythm Game",1,Virtual Pinball Machine,1.75
968840,501566,Robo Dragon Mayhem,1994-01-30,"Beat 'em Up, Shooter, Sport",2,Racing Simulator,0.5
692239,774884,Laser Invaders Escape,1990-12-03,Beat 'em Up,2,Racing Simulator,0.25
519875,754149,Monster Dragon Genesis,2017-01-06,"Beat 'em Up, Racing, Sport",1,Racing Simulator,1.75
366606,417617,Mystic Assault Evolution,1992-11-18,"Pinball, Puzzle, Shooter",2,Dance Dance Revolution Machine,1.25
434681,618945,Cosmic Explorer Surge,1987-07-26,"Sport, Puzzle, Fighting",4,Basketball Shooting Game,1.0
977298,550233,Retro Hero Odyssey,2013-06-02,Puzzle,1,Racing Simulator,1.75
336518,967333,Virtual Explorer Trials,2019-08-14,"Light Gun Shooter, Racing",2,Dance Dance Revolution Machine,1.5
429746,839671,Time Ninja Elite,2017-03-16,"Racing, Puzzle, Pinball",4,Virtual Pinball Machine,0.25
252674,568324,Skyward Ninja Racers,2018-09-30,"Rhythm Game, Fighting, Pinball, Light Gun Shooter",2,Pinball Machine,1.75
436958,143997,Infinity Racer Elite,2023-07-31,"Racing, Beat 'em Up, Sport",4,Virtual Pinball Machine,0.75
550553,572464,Crystal Combat Showdown,2021-11-14,"Platformer, Racing, Rhythm Game, Fighting",2,Bubble Hockey Table,0.5
236357,386,House of the Combat Trials,2005-04-19,"Shooter, Puzzle",1,Virtual Pinball Machine,1.5
915417,959265,Virtual Rebellion Chaos,1999-08-08,"Rhythm Game, Beat 'em Up",2,Basketball Shooting Game,0.5
81686,971916,Virtual Vortex Adventure,2000-01-21,"Fighting, Sport, Puzzle",4,Guitar Arcade Unit,1.75
590323,111816,Neon Fury Surge,2023-10-27,"Shooter, Puzzle, Racing, Beat 'em Up",4,Virtual Reality Arcade Pod,0.5
19572,747455,Virtual Blaster League,2023-05-21,"Shooter, Platformer",2,Foosball Table,0.5
355661,346796,Phantom Jumper Surge,2011-09-01,"Pinball, Puzzle, Light Gun Shooter",4,Racing Simulator,0.25
470464,323949,Asteroid Vortex Pro,1983-10-28,"Pinball, Shooter, Platformer",2,Bubble Hockey Table,2.0
601460,970970,Electric Hero Racers,2003-05-23,Sport,1,Arcade Boxing Machine,0.25
109848,208414,Neon Mash 3000,1982-11-28,"Fighting, Shooter, Light Gun Shooter, Sport",1,Guitar Arcade Unit,2.0
330415,674169,Retro Hero Trials,2017-10-06,"Rhythm Game, Sport, Shooter, Fighting",2,Virtual Reality Arcade Pod,0.25
641250,191166,Robo Maze Elite,1981-06-16,"Beat 'em Up, Shooter, Pinball",2,Pinball Machine,1.75
938160,821467,Electric Rebellion Force,1982-08-09,"Racing, Shooter",4,Virtual Reality Arcade Pod,1.5
762423,787931,Sky Jumper Evolution,1985-06-12,"Pinball, Fighting, Racing, Puzzle",4,Arcade Cabinet,0.75
885416,491653,Electric Maverick Wars,1989-02-05,"Racing, Rhythm Game, Pinball",1,Interactive Touchscreen,2.0
514864,99683,Alien Rocket Odyssey,2019-02-17,"Puzzle, Light Gun Shooter, Shooter",1,Basketball Shooting Game,2.0
400666,386,Monster Cavern Legends,1989-06-14,"Platformer, Puzzle, Fighting, Light Gun Shooter",2,Pinball Machine,1.25
483030,446374,Jungle Avenger Racers,2023-03-01,"Light Gun Shooter, Pinball, Platformer, Shooter",1,Dance Dance Revolution Machine,1.5
409498,637199,Cosmic Traveler Challenge,2000-12-29,"Platformer, Shooter, Beat 'em Up",1,Dance Dance Revolution Machine,1.75
6546,480406,Space Warp Mayhem,2021-06-21,"Platformer, Fighting, Racing, Sport",1,Coin Pusher Machine,1.5
299908,758284,Cosmic Invaders Surge,2014-05-28,"Light Gun Shooter, Racing, Shooter",4,Arcade Boxing Machine,0.75
219555,508489,Alien Traveler Rampage,2000-12-05,"Puzzle, Racing, Light Gun Shooter",4,Claw Machine,1.75
551580,28832,Neon Racer Escape,2008-10-30,"Fighting, Pinball",4,Bubble Hockey Table,1.0
901547,164639,Robo Ninja Challenge,1986-01-17,Light Gun Shooter,2,Interactive Touchscreen,2.0
957116,223731,Neon Rocket Rampage,2016-10-17,"Sport, Light Gun Shooter, Rhythm Game, Fighting",1,Guitar Arcade Unit,0.25
560812,565498,Robo Maze Quest,2001-04-22,"Light Gun Shooter, Pinball, Platformer",2,Racing Simulator,1.5
628663,93859,Cyber Invaders Evolution,1992-04-24,"Fighting, Platformer, Beat 'em Up",4,Coin Pusher Machine,0.5
944818,594043,Time Maze Adventure,2000-04-14,"Shooter, Racing",4,Foosball Table,1.75
615156,973401,Jungle Quest Xtreme,1999-07-29,"Fighting, Puzzle, Pinball",2,Arcade Boxing Machine,0.75
931605,511583,Cosmic Fury Showdown,2005-09-27,"Shooter, Pinball",2,Interactive Touchscreen,1.5
15229,845070,Galaxy Quest Evolution,2019-03-19,"Pinball, Racing, Light Gun Shooter",4,Virtual Pinball Machine,0.5
321268,499846,Skyward Fury Quest,2002-03-06,"Puzzle, Racing, Platformer",4,Dance Dance Revolution Machine,2.0
353841,387333,Sky Assault Pro,2020-06-23,"Fighting, Beat 'em Up",2,Dance Dance Revolution Machine,1.25
342124,912314,Electric Pirate Genesis,2010-12-16,"Beat 'em Up, Rhythm Game, Pinball",1,Pinball Machine,2.0
356054,758222,Jungle Pirate Elite,1991-02-15,"Puzzle, Fighting, Sport",1,Coin Pusher Machine,0.75
223200,839914,House of the Rocket Mayhem,2010-08-27,"Shooter, Racing, Sport, Pinball",4,Pinball Machine,1.5
308599,717414,Cyber Jumper Evolution,2022-08-16,"Racing, Pinball",1,Basketball Shooting Game,1.25
589156,439494,House of the Maverick Showdown,2020-01-11,"Rhythm Game, Pinball",4,Virtual Pinball Machine,1.0
456681,433678,Digital Maze Surge,2006-07-30,"Sport, Light Gun Shooter, Shooter, Platformer",4,Dance Dance Revolution Machine,0.5
332766,684876,Virtual Racer Wars,1994-03-23,"Sport, Racing, Puzzle",1,Claw Machine,1.0
878030,683274,Asteroid Avenger Saga,2008-09-10,"Platformer, Fighting, Shooter, Pinball",1,Arcade Boxing Machine,1.0
433154,726473,Galaxy Maze Showdown,2022-05-01,"Beat 'em Up, Puzzle, Pinball, Shooter",4,Foosball Table,1.0
396230,452584,Space Assault Mania,1993-07-12,"Fighting, Shooter, Puzzle",1,Foosball Table,1.75
942935,7883,Cosmic Avenger 3000,2015-07-11,"Racing, Beat 'em Up, Fighting",4,Virtual Pinball Machine,0.75
995084,353056,Crystal Jumper League,1983-07-13,"Platformer, Light Gun Shooter, Pinball",1,Foosball Table,1.25
505389,674169,Infinity Hero Force,2021-10-03,"Puzzle, Racing, Rhythm Game",1,Claw Machine,1.0
605207,288331,Galaxy Mash Elite,1994-05-08,"Racing, Shooter, Sport",4,Basketball Shooting Game,0.25
556010,972242,Pixel Rebellion Odyssey,2015-08-06,"Shooter, Platformer, Racing",1,Virtual Reality Arcade Pod,0.5
531179,684720,Laser Traveler Rampage,2022-08-19,"Puzzle, Racing, Shooter, Platformer",1,Pinball Machine,0.75
933476,712960,Robo Explorer Evolution,1981-06-25,"Racing, Platformer",4,Pinball Machine,1.75
226817,298212,House of the Quest Wars,1989-01-27,"Racing, Sport",2,Basketball Shooting Game,1.75
119003,379769,Asteroid Surfer Saga,2016-06-17,"Rhythm Game, Beat 'em Up, Light Gun Shooter, Fighting",4,Pinball Machine,1.5
62556,132650,Skyward Blaster Trials,2018-08-27,"Light Gun Shooter, Sport, Rhythm Game, Pinball",2,Bubble Hockey Table,0.75
436548,234625,Digital Jumper Escape,2003-05-24,"Platformer, Racing, Puzzle, Fighting",4,Virtual Pinball Machine,2.0
186220,661065,Electric Jumper Rampage,1984-04-27,"Light Gun Shooter, Puzzle",1,Bubble Hockey Table,0.25
825303,228313,Laser Invaders Showdown,2023-01-11,"Racing, Shooter, Puzzle",4,Coin Pusher Machine,0.75
361374,480406,Sky Maverick Saga,1986-02-02,"Puzzle, Beat 'em Up, Fighting",4,Arcade Boxing Machine,0.75
143571,446282,Neon Explorer Force,2002-04-10,"Sport, Fighting, Shooter",4,Arcade Cabinet,1.25
930446,540501,Digital Assault Elite,2017-09-22,"Light Gun Shooter, Shooter, Rhythm Game, Pinball",4,Bubble Hockey Table,1.75
25571,551358,House of the Hero Genesis,1982-03-05,"Beat 'em Up, Light Gun Shooter, Platformer, Shooter",4,Arcade Cabinet,1.25
502931,647769,Retro Combat Showdown,1984-09-24,"Fighting, Sport, Light Gun Shooter",1,Arcade Cabinet,1.5
830868,882140,Jungle Ninja Chaos,1995-07-03,"Beat 'em Up, Sport, Pinball, Racing",1,Coin Pusher Machine,1.5
619238,224729,Cyber Vortex Genesis,2012-02-10,"Platformer, Shooter, Light Gun Shooter, Pinball",1,Claw Machine,0.75
22567,438687,Sky Mash League,2008-05-04,"Sport, Beat 'em Up, Racing, Pinball",4,Pinball Machine,1.25
345438,550145,Monster Fighter Pro,1991-09-25,"Fighting, Platformer, Shooter, Racing",2,Interactive Touchscreen,0.75
204928,794981,Monster Mash Evolution,1997-07-24,"Fighting, Sport, Pinball, Beat 'em Up",2,Foosball Table,2.0
662226,351913,Space Fighter Escape,2004-06-17,"Pinball, Platformer, Rhythm Game, Light Gun Shooter",1,Pinball Machine,1.0
852515,72084,Skyward Jumper Chaos,2008-02-16,"Light Gun Shooter, Sport, Puzzle, Rhythm Game",1,Pinball Machine,1.5
565736,711763,Neon Racer Challenge,2003-06-14,Racing,2,Claw Machine,1.0
713254,921788,Neon Vortex Pro,1982-02-13,"Beat 'em Up, Pinball, Platformer",4,Coin Pusher Machine,1.5
143400,306849,Time Rebellion Adventure,2005-05-21,"Puzzle, Sport",2,Basketball Shooting Game,0.75
904911,979451,Infinity Fighter Racers,1989-04-25,"Puzzle, Platformer, Shooter",4,Guitar Arcade Unit,1.0
652721,386,Laser Maverick Escape,1986-01-04,"Beat 'em Up, Rhythm Game, Puzzle, Platformer",1,Virtual Pinball Machine,0.75
734439,366806,Cosmic Mash Rampage,2014-07-07,"Fighting, Racing",4,Dance Dance Revolution Machine,0.25
821939,354181,Galaxy Jumper Challenge,2022-08-09,"Pinball, Shooter, Rhythm Game",4,Interactive Touchscreen,0.75
299307,858067,Sky Blaster Elite,1996-09-20,Fighting,2,Bubble Hockey Table,0.75
12204,838789,House of the Quest Elite,2003-06-23,"Beat 'em Up, Shooter, Platformer, Puzzle",2,Interactive Touchscreen,0.5
759111,132650,Retro Rebellion Showdown,1989-01-15,"Platformer, Shooter, Rhythm Game",4,Racing Simulator,2.0
419760,98101,Electric Surfer Force,2018-03-13,"Sport, Shooter, Beat 'em Up",1,Foosball Table,1.5
445962,41552,Alien Warp Evolution,1990-09-30,"Puzzle, Rhythm Game, Platformer, Pinball",1,Virtual Pinball Machine,1.0
575468,985824,Pixel Cavern Saga,2002-12-08,Shooter,2,Interactive Touchscreen,1.25
725641,158479,Skyward Rocket Evolution,1998-11-24,"Shooter, Racing, Sport",2,Foosball Table,1.25
73293,3,Galaxy Vortex Odyssey,2014-03-04,Beat 'em Up,2,Virtual Reality Arcade Pod,0.25
679089,517220,Skyward Rebellion Legends,2011-04-01,"Light Gun Shooter, Shooter",1,Guitar Arcade Unit,1.25
243425,316124,Phantom Wizard Escape,2010-11-18,"Racing, Fighting, Light Gun Shooter",2,Dance Dance Revolution Machine,1.25
30611,390364,Cyber Dragon Xtreme,2022-04-17,"Racing, Sport, Rhythm Game",2,Racing Simulator,0.75
