174126,Phantom Interstellar Vault Arcade,www.phantominterstellarvault.com,New Ashleybury,380 Bradley Prairie Suite 101,"Wednesday, Tuesday, Thursday, Monday, Friday, Saturday",11:00,19:00,341421,Joe,Ruiz,Joe.Ruiz@dennis-diaz.biz
79017,Polaris Hypersonic Glade Arcade,www.polarishypersonicglade.com,New Ericview,56038 Smith Loaf,"Monday, Wednesday, Tuesday, Saturday, Thursday, Friday",09:00,22:00,965894,John,Harmon,John.Harmon@graves.info
737055,Moonlit Stellar Underworld Arcade,www.moonlitstellarunderworld.com,East Donnaland,199 Paul Mills,"Friday, Tuesday, Thursday, Saturday, Wednesday, Sunday, Monday",12:00,20:00,402933,Melissa,Ramirez,Melissa.Ramirez@mitchell-marquez.com
118969,Magical Stellar Expanse Arcade,www.magicalstellarexpanse.com,West Alexander,87124 Laura Junctions Suite 754,"Thursday, Friday, Saturday, Wednesday, Monday, Sunday",09:00,19:00,275444,Melissa,Gonzales,Melissa.Gonzales@white.com
738271,Turbocharged Mega Suite Arcade,www.turbochargedmegasuite.com,Rodriguezmouth,4722 Gary Route,"Friday, Monday, Thursday, Saturday, Wednesday, Tuesday, Sunday",12:00,23:00,352307,Rachel,Davis,Rachel.Davis@owens.com
913451,Portal Dry-Dry Labyrinth Arcade,www.portaldry-drylabyrinth.com,Johnburgh,5709 Williams Ports Apt. 440,"Monday, Saturday, Tuesday, Thursday, Wednesday",11:00,19:00,985460,Olivia,Perry,Olivia.Perry@reynolds.com
94554,Fantastic Spectacular Thicket Arcade,www.fantasticspectacularthicket.com,West Louisview,697 Stewart Branch,"Saturday, Thursday, Sunday, Monday, Friday, Tuesday, Wednesday",13:00,23:00,408844,Tony,Gray,Tony.Gray@cox-ford.net
631225,Enchanted Hologram Shelter Arcade,www.enchantedhologramshelter.com,Lorishire,83820 Young Mountains Apt. 187,"Friday, Monday, Tuesday, Saturday, Thursday, Sunday",13:00,22:00,244353,Bryan,Medina,Bryan.Medina@gonzalez.com
282462,Pixelated Dazzling Grove Arcade,www.pixelateddazzlinggrove.com,Smithville,63931 Ronnie Station Suite 152,"Wednesday, Thursday, Saturday, Friday, Tuesday",14:00,23:00,571001,Sandra,Murphy,Sandra.Murphy@robinson.com
828790,Eclipse Neon Garden Arcade,www.eclipseneongarden.com,Lake Teresashire,3014 Coleman Knoll,"Friday, Monday, Wednesday, Saturday, Tuesday, Sunday, Thursday",12:00,22:00,302333,Joy,Herrera,Joy.Herrera@patterson.com
400841,Aurora Enchanted Spire Arcade,www.auroraenchantedspire.com,Grayton,406 West Hill Suite 685,"Monday, Sunday, Tuesday, Thursday, Wednesday, Friday",10:00,23:00,596886,Teresa,Smith,Teresa.Smith@gardner.org
431755,Neon-Lit Radiant Domain Arcade,www.neon-litradiantdomain.com,Ballardberg,5009 Meadows Plains,"Monday, Wednesday, Saturday, Friday, Sunday, Thursday, Tuesday",13:00,21:00,637950,Tiffany,Miller,Tiffany.Miller@price-landry.info
572671,High Voltage Spectacular Complex Arcade,www.highvoltagespectacularcomplex.com,Lake Mistyfort,593 Paul Pines Apt. 444,"Monday, Tuesday, Saturday, Sunday, Wednesday, Friday",10:00,22:00,314304,Jonathan,Smith,Jonathan.Smith@patel-davis.com
348406,Thundering Fantastic Retreat Arcade,www.thunderingfantasticretreat.com,West Tina,3497 Craig Place,"Thursday, Wednesday, Saturday, Monday, Friday, Sunday",13:00,22:00,790073,Grace,Perkins,Grace.Perkins@elliott.biz
943933,Shimmering Vibrant Arcade Arcade,www.shimmeringvibrant.com,South Cody,585 Kathryn Corners Apt. 888,"Tuesday, Sunday, Saturday, Friday, Thursday, Wednesday, Monday",14:00,23:00,243445,Kristina,Allen,Kristina.Allen@rice-sanchez.biz
307618,Arcane Chamber Suite Arcade,www.arcanechambersuite.com,Port Matthewmouth,1363 Philip Trail Apt. 764,"Wednesday, Saturday, Monday, Thursday",14:00,23:00,285108,Ashley,Clark,Ashley.Clark@walls.com
705116,Lunar Digital Realm Arcade,www.lunardigitalrealm.com,South Annehaven,2481 Rebecca Court Suite 220,"Wednesday, Saturday, Tuesday, Friday, Monday",14:00,22:00,256353,Nathan,Clark,Nathan.Clark@larsen-robertson.com
181426,Dazzling Phantom Castle Arcade,www.dazzlingphantomcastle.com,Brownside,9246 Hobbs Valley,"Monday, Tuesday, Thursday, Sunday, Friday, Saturday, Wednesday",15:00,23:00,158320,Andrew,Torres,Andrew.Torres@nixon-rodriguez.biz
385325,Enchanted Polaris Pinnacle Arcade,www.enchantedpolarispinnacle.com,South Williamburgh,5427 Rachel Route Suite 191,"Monday, Tuesday, Thursday, Wednesday",09:00,22:00,805980,Chad,Boyer,Chad.Boyer@phillips.com
736829,Prismatic Domain World Arcade,www.prismaticdomainworld.com,Scottshire,56524 Jason Heights,"Sunday, Friday, Thursday, Wednesday, Saturday, Tuesday",13:00,22:00,938329,Joshua,Gray,Joshua.Gray@garcia-daniels.biz
557056,Golden Domain Lab Arcade,www.goldendomainlab.com,South Mary,5300 Kim Field,"Monday, Friday, Sunday, Wednesday",09:00,20:00,757365,Matthew,Clark,Matthew.Clark@perez-matthews.com
811412,Magical Twinkling Retreat Arcade,www.magicaltwinklingretreat.com,North Robertport,32798 Gregory Mills Apt. 793,"Thursday, Tuesday, Sunday, Monday, Wednesday, Saturday",13:00,23:00,782293,Jennifer,Williamson,Jennifer.Williamson@baird.com
822195,Moonlit Hologram Coliseum Arcade,www.moonlithologramcoliseum.com,Millerville,9804 Duncan Pine,"Monday, Wednesday, Friday, Sunday, Tuesday, Saturday",14:00,23:00,849185,Steven,Foster,Steven.Foster@jones-ryan.net
277331,Vibrant Blazing Alley Arcade,www.vibrantblazingalley.com,West Richard,9779 Knight Junctions Suite 183,"Wednesday, Monday, Tuesday, Friday, Thursday",15:00,23:00,353979,Angel,Smith,Angel.Smith@preston-bates.com
789338,Ultra Ultra Dimension Arcade,www.ultraultradimension.com,Lake Ryanmouth,8914 Austin Spurs Suite 232,"Sunday, Thursday, Tuesday, Saturday, Friday",15:00,23:00,535640,Stephanie,Myers,Stephanie.Myers@potter-arias.com
888290,Dawn Wonderful Lounge Arcade,www.dawnwonderfullounge.com,North Larrybury,670 Lewis Villages,"Tuesday, Monday, Friday, Saturday, Sunday",10:00,19:00,663853,Brian,Mason,Brian.Mason@morris-perry.com
593422,Neon Turbocharged Joystick Arcade,www.neonturbochargedjoystick.com,Gonzalezborough,4655 Neal Course Suite 501,"Monday, Sunday, Wednesday, Saturday, Friday, Tuesday",14:00,22:00,453086,Diana,Cox,Diana.Cox@carter.info
801953,Ultra Retro Horizon Arcade,www.ultraretrohorizon.com,Stevenston,1492 Catherine Mission,"Sunday, Wednesday, Saturday, Friday, Thursday, Monday",13:00,23:00,331205,Dawn,Floyd,Dawn.Floyd@rowe-johnson.com
138420,Laser World Beacon Arcade,www.laserworldbeacon.com,Deanstad,54213 Matthew Crossing Suite 070,"Thursday, Wednesday, Tuesday, Friday, Sunday, Saturday, Monday",14:00,22:00,615098,Justin,Lowe,Justin.Lowe@silva.com
711001,Mythical Luminous Den Arcade,www.mythicalluminousden.com,Bradfordtown,7636 Christopher Spurs Suite 811,"Wednesday, Saturday, Sunday, Thursday, Friday, Tuesday, Monday",09:00,19:00,383758,Sharon,Johnson,Sharon.Johnson@anderson-gardner.com
563821,Polaris Neon-Lit Terminal Arcade,www.polarisneon-litterminal.com,Elizabethstad,8649 Cook Oval Apt. 333,"Wednesday, Friday, Monday, Saturday, Thursday, Sunday, Tuesday",13:00,23:00,441762,Taylor,Maxwell,Taylor.Maxwell@pacheco.info
627985,Nebula Digital Hinterland Arcade,www.nebuladigitalhinterland.com,Lake Miguelmouth,5846 Paul Corners,"Wednesday, Tuesday, Saturday, Sunday, Thursday, Monday",11:00,21:00,871973,Dominic,Mcdonald,Dominic.Mcdonald@whitney.org
82259,Pixelated Domain Empire Arcade,www.pixelateddomainempire.com,East Michelle,66107 Holmes Pass,"Tuesday, Monday, Saturday, Wednesday, Thursday, Friday",09:00,22:00,698526,Thomas,Murphy,Thomas.Murphy@alexander.com
848591,Cyber Eclipse Pavilion Arcade,www.cybereclipsepavilion.com,Clarkeberg,796 Boyer Highway,"Tuesday, Thursday, Sunday, Monday, Wednesday, Friday",13:00,21:00,528707,Mark,Sullivan,Mark.Sullivan@williams.com
780549,Fantastic Wonderful Vortex Arcade,www.fantasticwonderfulvortex.com,Fisherport,9887 Thomas Stravenue Suite 900,"Wednesday, Friday, Saturday, Sunday, Tuesday, Monday",12:00,21:00,341007,Brittney,Hamilton,Brittney.Hamilton@greene.com
826220,Meteoric Nebula Battleground Arcade,www.meteoricnebulabattleground.com,North Jennifer,753 Angela Mills,"Saturday, Tuesday, Friday, Wednesday, Thursday, Monday",09:00,22:00,126357,Shawn,Weaver,Shawn.Weaver@flores-oliver.org
675392,Dynamic Portal Portal Arcade,www.dynamicportalportal.com,New Melanieshire,89926 Brown Camp Suite 662,"Sunday, Wednesday, Monday, Tuesday, Saturday, Thursday",09:00,21:00,639284,Gary,Hurley,Gary.Hurley@higgins-walsh.net
160515,Legendary Pulsar Center Arcade,www.legendarypulsarcenter.com,Johnsonfurt,7511 Burns Court Apt. 512,"Thursday, Friday, Tuesday, Sunday",14:00,22:00,929518,Beth,Lester,Beth.Lester@hubbard.net
577175,Wonderful Arcane Terminal Arcade,www.wonderfularcaneterminal.com,Rachelville,728 Alexis Knoll,"Friday, Sunday, Wednesday, Thursday, Tuesday, Saturday, Monday",11:00,19:00,341007,Brittney,Hamilton,Brittney.Hamilton@greene.com
870221,Epic Illustrious Zenith Arcade,www.epicillustriouszenith.com,Patrickshire,01559 Joshua Fields Apt. 886,"Wednesday, Thursday, Friday, Monday",14:00,22:00,164553,Amanda,Meyer,Amanda.Meyer@johnson-turner.com
967885,Fantastic World Dimension Arcade,www.fantasticworlddimension.com,Amyville,0984 Parsons Loaf,"Saturday, Thursday, Friday, Tuesday, Sunday, Wednesday",12:00,20:00,508114,Martin,Ryan,Martin.Ryan@burnett.net
136418,Magical Solar Dreamscape Arcade,www.magicalsolardreamscape.com,Stephentown,586 Justin Mission,"Saturday, Thursday, Sunday, Friday, Wednesday, Monday, Tuesday",10:00,19:00,408844,Tony,Gray,Tony.Gray@cox-ford.net
387878,Cosmic Nova Joystick Arcade,www.cosmicnovajoystick.com,Deanfurt,374 Patterson Circle,"Wednesday, Saturday, Sunday, Thursday, Monday, Tuesday, Friday",11:00,22:00,945443,Ana,Porter,Ana.Porter@sanchez.com
513784,Hypersonic Time-Warp Portal Arcade,www.hypersonictime-warpportal.com,Richardsonview,2977 Heather Junctions Suite 290,"Sunday, Thursday, Saturday, Monday, Friday",12:00,22:00,469434,Philip,Bradley,Philip.Bradley@jackson.com
920413,Electric Terminal Galaxy Arcade,www.electricterminalgalaxy.com,Cameronborough,7549 Patricia Garden Suite 371,"Wednesday, Thursday, Tuesday, Friday, Monday, Sunday",11:00,19:00,636662,Sheryl,Lopez,Sheryl.Lopez@odom-jones.com
970651,Dawn Luminous Island Arcade,www.dawnluminousisland.com,North Joseph,8240 Allison Curve Suite 539,"Saturday, Sunday, Thursday, Wednesday, Tuesday, Monday",10:00,20:00,614436,Amanda,Sandoval,Amanda.Sandoval@davis.info
400763,Eclipse Interstellar Dimension Arcade,www.eclipseinterstellardimension.com,South Samuelmouth,6762 Clark Trace,"Monday, Thursday, Tuesday, Friday, Wednesday, Saturday",15:00,23:00,49311,Janice,Kline,Janice.Kline@anderson.com
587471,Quantum Planet Complex Arcade,www.quantumplanetcomplex.com,North Erica,9582 Hall Station Suite 338,"Saturday, Sunday, Thursday, Friday, Tuesday, Wednesday, Monday",11:00,23:00,524974,Robert,Ramirez,Robert.Ramirez@rodriguez-haynes.org
504562,Domain Dynamic Observatory Arcade,www.domaindynamicobservatory.com,East Davidfort,0818 Ricardo Square Suite 330,"Saturday, Thursday, Friday, Wednesday, Sunday, Monday",13:00,23:00,72454,Erica,Spence,Erica.Spence@parks-klein.com
822670,Pulsar Dusk Station Arcade,www.pulsarduskstation.com,East Phillipmouth,269 Hall Ways,"Tuesday, Wednesday, Saturday, Friday, Sunday",15:00,23:00,897189,Megan,Harris,Megan.Harris@sullivan.info
928128,Dazzling High Voltage Pinnacle Arcade,www.dazzlinghighvoltagepinnacle.com,Leahburgh,289 Long Hills,"Saturday, Monday, Thursday, Wednesday, Tuesday, Friday, Sunday",12:00,22:00,615965,Michael,Bell,Michael.Bell@sexton-martinez.com
253479,Vibrant Sunlit Hinterland Arcade,www.vibrantsunlithinterland.com,Micheleview,453 Thomas Prairie,"Sunday, Monday, Tuesday, Friday, Wednesday",13:00,21:00,343458,Anthony,Stone,Anthony.Stone@fox-lopez.info
636559,Zenith Futuristic Terrace Arcade,www.zenithfuturisticterrace.com,Lake Monica,33171 Laura Coves,"Sunday, Tuesday, Friday, Wednesday, Thursday, Saturday, Monday",09:00,18:00,626249,Frank,Maldonado,Frank.Maldonado@lopez.net
102470,Dawn Sonic World Arcade,www.dawnsonicworld.com,Joshuaview,068 Jonathan Manors,"Thursday, Tuesday, Saturday, Sunday, Monday, Wednesday",12:00,22:00,232760,Daniel,Clark,Daniel.Clark@fisher-phillips.info
736701,Neon-Lit Terminal Quest Arcade,www.neon-litterminalquest.com,Belltown,6964 Julia Circle,"Tuesday, Friday, Monday, Saturday, Thursday, Wednesday, Sunday",11:00,22:00,275444,Melissa,Gonzales,Melissa.Gonzales@white.com
667738,Dry-Dry Interdimensional Vestibule Arcade,www.dry-dryinterdimensionalvestibule.com,New Dawn,828 Katherine Pass,"Saturday, Wednesday, Sunday, Thursday, Friday, Monday",10:00,21:00,828964,Kimberly,Herrera,Kimberly.Herrera@johnson.com
126007,Vibrant Magical Mirage Arcade,www.vibrantmagicalmirage.com,Lake Jenna,9856 Wilson Spring Apt. 417,"Tuesday, Monday, Sunday, Wednesday, Thursday, Saturday, Friday",11:00,21:00,712119,Sabrina,Bailey,Sabrina.Bailey@lamb.com
548080,Zenith Luminous Castle Arcade,www.zenithluminouscastle.com,New Brandonview,22286 Michelle Loop,"Thursday, Sunday, Saturday, Monday, Wednesday, Friday, Tuesday",13:00,23:00,298603,Carla,Powers,Carla.Powers@miller.org
64324,Nebula Pixelated Labyrinth Arcade,www.nebulapixelatedlabyrinth.com,Davischester,2283 Nicholas Ford Suite 471,"Saturday, Sunday, Friday, Wednesday, Monday, Tuesday, Thursday",11:00,20:00,945832,Matthew,Benson,Matthew.Benson@scott.com
777921,Legendary Twilight Dimension Arcade,www.legendarytwilightdimension.com,Laurastad,4080 Smith Camp Suite 966,"Tuesday, Friday, Sunday, Thursday",10:00,20:00,513212,Michelle,Brown,Michelle.Brown@chandler.com
220476,Virtual Shimmering Arena Arcade,www.virtualshimmeringarena.com,South Deborahshire,4008 Michele Rest,"Sunday, Wednesday, Friday, Monday, Tuesday, Thursday, Saturday",10:00,20:00,316138,Christopher,Hebert,Christopher.Hebert@robertson.net
943436,Time-Warp Nebula Spire Arcade,www.time-warpnebulaspire.com,East Adam,177 Bryant Summit Suite 248,"Sunday, Wednesday, Saturday, Thursday, Monday, Tuesday",13:00,21:00,783672,Christopher,Pope,Christopher.Pope@rubio-goodwin.biz
568335,Astral Wonderful Labrynth Arcade,www.astralwonderfullabrynth.com,Jeffreybury,2730 Christian Park Suite 154,"Wednesday, Monday, Friday, Saturday, Tuesday, Thursday",11:00,20:00,866065,Matthew,Crawford,Matthew.Crawford@watkins.biz
224759,Neon Nebula Cosmos Arcade,www.neonnebulacosmos.com,Lake Pamela,2734 Harris Flats,"Monday, Thursday, Sunday, Tuesday",09:00,19:00,129342,Jennifer,Berry,Jennifer.Berry@miller-mullen.biz
892061,Spectacular Mystic Asylum Arcade,www.spectacularmysticasylum.com,Martinland,3726 Carmen Harbor Suite 290,"Wednesday, Sunday, Monday, Saturday, Thursday, Tuesday, Friday",11:00,23:00,703551,Jennifer,Strong,Jennifer.Strong@valdez.com
996847,Terminal Twinkling Playground Arcade,www.terminaltwinklingplayground.com,Sheltonview,1983 Compton Union,"Monday, Saturday, Sunday, Tuesday, Friday, Wednesday",11:00,20:00,281769,Anthony,Blake,Anthony.Blake@curtis.com
497465,Enchanted Dry-Dry Observatory Arcade,www.enchanteddry-dryobservatory.com,Port Bonnie,707 Amanda Ports,"Saturday, Friday, Wednesday, Thursday",12:00,20:00,736763,Kevin,Carpenter,Kevin.Carpenter@thompson.com
309169,High Voltage Starlit Nexus Arcade,www.highvoltagestarlitnexus.com,New Lauriefurt,7725 Jacqueline Inlet Suite 252,"Sunday, Monday, Tuesday, Saturday, Friday, Wednesday, Thursday",09:00,19:00,133135,Troy,Scott,Troy.Scott@chen.com
738762,Infinity Moonlit Zone Arcade,www.infinitymoonlitzone.com,Steveshire,3096 Warner Ville,"Monday, Tuesday, Wednesday, Saturday, Sunday, Thursday",15:00,23:00,402933,Melissa,Ramirez,Melissa.Ramirez@mitchell-marquez.com
708866,Pulsar Quantum Terminal Arcade,www.pulsarquantumterminal.com,Georgeshire,811 Brown Walks,"Thursday, Tuesday, Friday, Monday, Sunday, Saturday, Wednesday",15:00,23:00,225836,Katherine,Beck,Katherine.Beck@bowman.com
139734,Kinetic Cyber Zenith Arcade,www.kineticcyberzenith.com,Lake Bethanyport,39996 Black Park Apt. 841,"Thursday, Wednesday, Monday, Saturday",09:00,21:00,752803,Amanda,Smith,Amanda.Smith@rodriguez.com
371405,Astral Terminal Sphere Arcade,www.astralterminalsphere.com,Sabrinaberg,5109 Joseph Crest,"Thursday, Saturday, Friday, Monday",10:00,22:00,519509,Lisa,Phillips,Lisa.Phillips@martinez.info
473594,Mega Time-Warp Club Arcade,www.megatime-warpclub.com,South Scott,4007 Stephen Camp,"Friday, Thursday, Sunday, Tuesday, Wednesday, Saturday",11:00,19:00,573818,Victoria,Kim,Victoria.Kim@lucas.com
116352,Twilight Neon Beacon Arcade,www.twilightneonbeacon.com,Nicholsonbury,41519 Cheryl Trail,"Saturday, Thursday, Monday, Tuesday, Sunday",12:00,21:00,358889,John,Thomas,John.Thomas@hood.net
193964,Twilight Dusk Dungeon Arcade,www.twilightduskdungeon.com,Mollychester,10230 Tristan Mountain,"Monday, Saturday, Wednesday, Tuesday, Thursday",14:00,22:00,719464,Cynthia,Browning,Cynthia.Browning@johnson-wright.biz
282060,Dynamic Vibrant Domain Arcade,www.dynamicvibrantdomain.com,Elizabethside,82203 Nelson View Suite 574,"Tuesday, Saturday, Thursday, Sunday, Friday, Monday, Wednesday",15:00,23:00,667216,Larry,Holden,Larry.Holden@parker.com
935307,Twilight Eclipse Sanctum Arcade,www.twilighteclipsesanctum.com,West Justin,64578 Richardson Garden Apt. 155,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",14:00,23:00,734772,Michael,Jordan,Michael.Jordan@peters.net
710192,Infinity Hypersonic Arcade Arcade,www.infinityhypersonic.com,Ricardoview,6588 Parker Viaduct Suite 180,"Sunday, Thursday, Saturday, Wednesday, Monday, Friday, Tuesday",14:00,23:00,292806,Joseph,Torres,Joseph.Torres@hatfield-perry.com
312081,High Voltage Neon Haven Arcade,www.highvoltageneonhaven.com,New John,278 Tyler Square,"Thursday, Saturday, Tuesday, Sunday, Friday, Monday, Wednesday",09:00,23:00,824926,Angela,Rodgers,Angela.Rodgers@mullins.com
412574,Mythical Solar Emporium Arcade,www.mythicalsolaremporium.com,Juliebury,6650 Gray Rapid,"Monday, Tuesday, Wednesday, Saturday, Friday, Sunday",11:00,21:00,805980,Chad,Boyer,Chad.Boyer@phillips.com
24702,Galactic Cosmic Groove Arcade,www.galacticcosmicgroove.com,Baileyland,7341 Shields Meadows Apt. 306,"Saturday, Wednesday, Friday, Tuesday, Thursday",14:00,22:00,630375,James,Cross,James.Cross@west.biz
397017,Legendary Phantom Beacon Arcade,www.legendaryphantombeacon.com,Rogerville,84192 Taylor Lights,"Monday, Tuesday, Friday, Thursday, Sunday, Wednesday",13:00,22:00,476964,Jacob,Wright,Jacob.Wright@willis-roach.com
908391,Portal Enchanted Empire Arcade,www.portalenchantedempire.com,South Jacobburgh,106 Warren Hill Suite 215,"Friday, Sunday, Monday, Wednesday, Saturday",13:00,22:00,831199,Ann,Ramirez,Ann.Ramirez@olsen.org
562774,Flashing Virtual Refuge Arcade,www.flashingvirtualrefuge.com,New Sarah,432 Anna Forest,"Monday, Sunday, Saturday, Friday, Wednesday, Thursday",10:00,23:00,802682,Nathan,Campbell,Nathan.Campbell@williams-terrell.com
997202,Terminal Dynamic Vestibule Arcade,www.terminaldynamicvestibule.com,Port Penny,36384 Martinez Dale Suite 482,"Sunday, Wednesday, Tuesday, Saturday, Monday, Thursday, Friday",11:00,21:00,352875,Derrick,Hodges,Derrick.Hodges@stout-clark.info
795855,Astral Sunlit Complex Arcade,www.astralsunlitcomplex.com,New Katherine,464 Antonio Throughway,"Friday, Wednesday, Sunday, Tuesday, Saturday, Thursday, Monday",10:00,19:00,221748,Randy,Peters,Randy.Peters@miller.org
200081,Pulsar Galactic Void Arcade,www.pulsargalacticvoid.com,South Johnstad,28996 Hudson Parkways Apt. 744,"Sunday, Monday, Tuesday, Friday, Saturday, Wednesday, Thursday",15:00,23:00,596970,Stephanie,Lewis,Stephanie.Lewis@colon.info
4420,Wonderful Planet Nexus Arcade,www.wonderfulplanetnexus.com,New Andrew,79725 Kenneth Centers Apt. 199,"Monday, Saturday, Wednesday, Sunday, Tuesday",14:00,23:00,362141,Elizabeth,Reed,Elizabeth.Reed@arellano-zimmerman.com
884049,Dazzling Dazzling Underworld Arcade,www.dazzlingdazzlingunderworld.com,West Mandy,4753 Wilson Springs,"Tuesday, Friday, Sunday, Saturday, Monday, Wednesday, Thursday",10:00,21:00,977532,Jennifer,Shelton,Jennifer.Shelton@taylor.com
193362,Quantum Virtual Keep Arcade,www.quantumvirtualkeep1.com,Lake Dennisberg,397 Henry Glen,"Friday, Thursday, Tuesday, Wednesday, Sunday, Saturday",13:00,23:00,913227,Joel,Vega,Joel.Vega@brewer-key.com
